Borrower Name,Loan Type,Milestone Date,Funding Date,Total Loan Amount,Down Payment Amount,Note Rate,Loan Purpose,Address,City,State
"Hughes, Amelia",Conventional,2026-02-03,2026-02-20,384000,96000,6.125,Purchase,412 Cedar Ave,Redding,CA
"Patel, Arjun",FHA,2026-02-07,2026-02-24,332500,12500,6.500,Purchase,89 Willow Bend,Chico,CA
"Morris, Elena",VA,2026-02-10,2026-02-28,455000,0,5.990,Purchase,17 Summit Ridge,Red Bluff,CA
"Kim, Nathan",Conventional,2026-02-14,2026-03-02,298000,0,6.250,No Cash-Out Refinance,221 Parkview Dr,Sacramento,CA
"Rivera, Sofia",Conventional,2026-02-18,2026-03-05,510000,90000,6.000,Purchase,64 Orchard Lane,Roseville,CA
"Brooks, Daniel",USDA,2026-02-19,2026-03-06,241000,0,6.375,Purchase,155 Pine Hollow,Yuba City,CA
"Nguyen, Chloe",Conventional,2026-02-22,2026-03-08,620000,180000,5.875,Purchase,908 Lake Crest Ct,Folsom,CA
"Bennett, Isaiah",Conventional,2026-02-25,2026-03-11,347500,0,6.100,Cash-Out Refinance,73 Meadow Run,Redding,CA
"Lopez, Marisol",FHA,2026-03-01,2026-03-15,286000,14000,6.625,Purchase,490 Valley View Dr,Anderson,CA
"Coleman, Harper",Conventional,2026-03-04,2026-03-18,428000,72000,5.950,Purchase,12 Silver Oak Trl,Chico,CA
